H1=64, H2=32, LR=0.0100, Accuracy=0.99930
H1=64, H2=32, LR=0.0010, Accuracy=0.99861
H1=64, H2=32, LR=0.0001, Accuracy=0.99372
H1=128, H2=64, LR=0.0100, Accuracy=0.99930
H1=128, H2=64, LR=0.0010, Accuracy=0.99721
H1=128, H2=64, LR=0.0001, Accuracy=0.99442
H1=256, H2=128, LR=0.0100, Accuracy=1.00000
H1=256, H2=128, LR=0.0010, Accuracy=1.00000
H1=256, H2=128, LR=0.0001, Accuracy=0.99582
